ts_code,add_rate,bond_full_name,bond_short_name,cb_code,cb_type,conv_end_date,conv_price,conv_start_date,conv_stop_date,coupon_rate,delist_date,exchange,first_conv_price,interest_freq,issue_price,issue_size,list_date,maturity,maturity_date,maturity_price,par_value,rate_clause,rate_type,remain_size,stk_cd,stk_short_name,value_date
128129.SZ,6.0,青岛农村商业银行股份有限公司公开发行可转换公司债券,青农转债,,CB,20260824,4.0,20210301,,0.02,,SZ,5.74,1,100.0,5000000000.0,2020-09-18,6.0,2026-08-25,108.0,100.0,"20200825-20210824,票面利率:0.20%;20210825-20220824,票面利率:0.40%;20220825-20230824,票面利率:0.80%;20230825-20240824,票面利率:1.20%;20240825-20250824,票面利率:1.60%;20250825-20260824,票面利率:2.00%",,4999657900.0,002958.SZ,青农商行,20200825
128130.SZ,8.0,浙江景兴纸业股份有限公司公开发行可转换公司债券,景兴转债,,CB,20260830,3.39,20210304,20251023,0.02,2025-10-31,SZ,3.4,1,100.0,1280000000.0,2020-09-18,6.0,2026-08-31,110.0,100.0,"20200831-20210830,票面利率:0.30%;20210831-20220830,票面利率:0.50%;20220831-20230830,票面利率:1.00%;20230831-20240830,票面利率:1.50%;20240831-20250830,票面利率:1.80%;20250831-20251022,票面利率:2.00%",,0.0,002067.SZ,景兴纸业,20200831
128131.SZ,8.0,崇达技术股份有限公司公开发行可转换公司债券,崇达转2,,CB,20260904,10.25,20210311,20250917,0.02,2025-09-26,SZ,19.54,1,100.0,1400000000.0,2020-09-28,6.0,2026-09-07,110.0,100.0,"20200907-20210906,票面利率:0.30%;20210907-20220906,票面利率:0.60%;20220907-20230906,票面利率:1.00%;20230907-20240906,票面利率:1.50%;20240907-20250906,票面利率:1.80%;20250907-20250916,票面利率:2.00%",,0.0,002815.SZ,崇达技术,20200907
128132.SZ,10.0,新疆交通建设集团股份有限公司公开发行可转换公司债券,交建转债,,CB,20260914,10.0,20210322,20250923,0.02,2025-10-10,SZ,18.57,1,100.0,850000000.0,2020-10-16,6.0,2026-09-15,112.0,100.0,"20200915-20210914,票面利率:0.40%;20210915-20220914,票面利率:0.60%;20220915-20230914,票面利率:1.00%;20230915-20240914,票面利率:1.50%;20240915-20250914,票面利率:1.80%;20250915-20250922,票面利率:2.00%",,0.0,002941.SZ,新疆交建,20200915
128133.SZ,9.5,西藏奇正藏药股份有限公司公开发行可转换公司债券,奇正转债,,CB,20260921,19.01,20210329,20250903,0.018000000000000002,2025-09-11,SZ,30.12,1,100.0,800000000.0,2020-10-27,6.0,2026-09-22,112.0,100.0,"20200922-20210921,票面利率:0.40%;20210922-20220921,票面利率:0.60%;20220922-20230921,票面利率:1.00%;20230922-20240921,票面利率:1.50%;20240922-20250902,票面利率:1.80%",,0.0,002287.SZ,奇正藏药,20200922
128134.SZ,8.0,安徽鸿路钢结构(集团)股份有限公司公开发行可转换公司债券,鸿路转债,,CB,20261008,21.99,20210415,,0.02,,SZ,43.74,1,100.0,1880000000.0,2020-11-02,6.0,2026-10-09,110.0,100.0,"20201009-20211008,票面利率:0.30%;20211009-20221008,票面利率:0.50%;20221009-20231008,票面利率:1.00%;20231009-20241008,票面利率:1.50%;20241009-20251008,票面利率:1.80%;20251009-20261008,票面利率:2.00%",,1572569800.0,002541.SZ,鸿路钢构,20201009
128135.SZ,13.0,洽洽食品股份有限公司公开发行可转换公司债券,洽洽转债,,CB,20261019,55.93,20210426,,0.02,,SZ,60.83,1,100.0,1340000000.0,2020-11-18,6.0,2026-10-20,115.0,100.0,"20201020-20211019,票面利率:0.30%;20211020-20221019,票面利率:0.60%;20221020-20231019,票面利率:1.00%;20231020-20241019,票面利率:1.50%;20241020-20251019,票面利率:1.80%;20251020-20261019,票面利率:2.00%",,1339836100.0,002557.SZ,洽洽食品,20201020
128136.SZ,6.0,立讯精密工业股份有限公司公开发行可转换公司债券,立讯转债,,CB,20261102,55.97,20210510,,0.02,,SZ,58.62,1,100.0,3000000000.0,2020-12-02,6.0,2026-11-03,108.0,100.0,"20201103-20211102,票面利率:0.10%;20211103-20221102,票面利率:0.20%;20221103-20231102,票面利率:0.30%;20231103-20241102,票面利率:1.50%;20241103-20251102,票面利率:1.80%;20251103-20261102,票面利率:2.00%",,2998157400.0,002475.SZ,立讯精密,20201103
128137.SZ,10.0,浙江洁美电子科技股份有限公司公开发行可转换公司债券,洁美转债,,CB,20261103,26.46,20210510,,0.02,,SZ,27.77,1,100.0,600000000.0,2020-12-01,6.0,2026-11-04,112.0,100.0,"20201104-20211103,票面利率:0.40%;20211104-20221103,票面利率:0.60%;20221104-20231103,票面利率:1.00%;20231104-20241103,票面利率:1.50%;20241104-20251103,票面利率:1.80%;20251104-20261103,票面利率:2.00%",,590897200.0,002859.SZ,洁美科技,20201104
128138.SZ,27.0,侨银环保科技股份有限公司公开发行可转换公司债券,侨银转债,,CB,20261116,14.64,20210524,,0.03,,SZ,25.43,1,100.0,420000000.0,2020-12-24,6.0,2026-11-17,130.0,100.0,"20201117-20211116,票面利率:0.40%;20211117-20221116,票面利率:0.60%;20221117-20231116,票面利率:1.00%;20231117-20241116,票面利率:2.00%;20241117-20251116,票面利率:2.50%;20251117-20261116,票面利率:3.00%",,419860600.0,002973.SZ,侨银股份,20201117
128139.SZ,12.0,祥鑫科技股份有限公司公开发行可转换公司债券,祥鑫转债,,CB,20261130,26.25,20210607,20220819,0.006,2022-08-29,SZ,37.28,1,100.0,647005400.0,2020-12-24,6.0,2026-12-01,115.0,100.0,"20201201-20211130,票面利率:0.40%;20211201-20220818,票面利率:0.60%",,0.0,002965.SZ,祥鑫科技,20201201
128140.SZ,8.0,润建股份有限公司公开发行可转换公司债券,润建转债,,CB,20261204,25.95,20210615,20230822,0.01,2023-08-30,SZ,26.55,1,100.0,1090000000.0,2020-12-29,6.0,2026-12-07,110.0,100.0,"20201207-20211206,票面利率:0.30%;20211207-20221206,票面利率:0.60%;20221207-20230821,票面利率:1.00%",,0.0,002929.SZ,润建股份,20201207
128141.SZ,8.0,旺能环境股份有限公司公开发行可转换公司债券,旺能转债,,CB,20261216,13.98,20210623,20260520,0.02,,SZ,16.47,1,100.0,1400000000.0,2021-01-18,6.0,2026-12-17,110.0,100.0,"20201217-20211216,票面利率:0.30%;20211217-20221216,票面利率:0.50%;20221217-20231216,票面利率:1.00%;20231217-20241216,票面利率:1.50%;20241217-20251216,票面利率:1.80%;20251217-20260519,票面利率:2.00%",,7452000.0,002034.SZ,旺能环境,20201217
128142.SZ,8.0,新希望乳业股份有限公司公开发行可转换公司债券,新乳转债,,CB,20261217,17.88,20210624,,0.02,,SZ,18.69,1,100.0,718000000.0,2021-01-19,6.0,2026-12-18,110.0,100.0,"20201218-20211217,票面利率:0.30%;20211218-20221217,票面利率:0.50%;20221218-20231217,票面利率:1.00%;20231218-20241217,票面利率:1.50%;20241218-20251217,票面利率:1.80%;20251218-20261217,票面利率:2.00%",,717879400.0,002946.SZ,新乳业,20201218
128143.SZ,12.0,浙江锋龙电气股份有限公司公开发行可转换公司债券,锋龙转债,,CB,20270107,12.53,20210714,20250305,0.025,2025-03-13,SZ,17.97,1,100.0,245000000.0,2021-01-29,6.0,2027-01-08,115.0,100.0,"20210108-20220107,票面利率:0.50%;20220108-20230107,票面利率:0.70%;20230108-20240107,票面利率:1.20%;20240108-20250107,票面利率:1.80%;20250108-20250304,票面利率:2.50%",,0.0,002931.SZ,锋龙股份,20210108
128144.SZ,8.0,利民控股集团股份有限公司公开发行可转换公司债券,利民转债,,CB,20270228,8.1,20210906,20251226,0.015,2026-01-07,SZ,14.23,1,100.0,980000000.0,2021-03-24,6.0,2027-03-01,110.0,100.0,"20210301-20220228,票面利率:0.30%;20220301-20230228,票面利率:0.50%;20230301-20240229,票面利率:0.80%;20240301-20250228,票面利率:1.00%;20250301-20251225,票面利率:1.50%",,0.0,002734.SZ,利民股份,20210301
128145.SZ,7.5,广东日丰电缆股份有限公司公开发行可转换公司债券,日丰转债,,CB,20270321,10.43,20210927,20230302,0.006,2023-03-10,SZ,19.24,1,100.0,380000000.0,2021-04-16,6.0,2027-03-22,110.0,100.0,"20210322-20220321,票面利率:0.30%;20220322-20230301,票面利率:0.60%",,0.0,002953.SZ,日丰股份,20210322
128233.SZ,8.0,广东塔牌集团股份有限公司可转换公司债券,塔牌转债,,CB,20150824,6.62,20110301,20110531,0.008,2011-06-09,SZ,13.31,1,100.0,630000000.0,2010-09-16,5.0,2015-08-26,,100.0,"20100826-20110530,票面利率:0.80%",,0.0,002233.SZ,塔牌集团,20100826
129031.SZ,3.0,广东巨轮模具股份有限公司可转换公司债券,巨轮转2,,CB,20160718,5.47,20120130,20130606,0.01,2013-06-20,SZ,8.09,1,100.0,350000000.0,2011-08-04,5.0,2016-07-19,,100.0,"20110719-20120718,票面利率:0.80%;20120719-20130605,票面利率:1.00%",,0.0,002031.SZ,巨轮智能,20110719
132001.SH,1.5,宝钢集团有限公司2014年可交换公司债券,14宝钢EB,192001,EB,20171209,42.31,20151212,,0.015,2017-12-15,SH,43.28,1,100.0,4000000000.0,2014-12-24,3.0,2017-12-10,,100.0,"20141210-20151209,票面利率:1.50%;20151210-20161209,票面利率:1.50%;20161210-20171209,票面利率:1.50%",,0.0,601336.SH,新华保险,20141210
132002.SH,,天士力控股集团有限公司2015年可交换公司债券,15天集EB,192002,EB,20200607,39.73,20160608,20181024,0.01,2018-10-30,SH,57.0,1,100.0,1200000000.0,2015-07-02,5.0,2020-06-08,,100.0,"20150608-20160607,票面利率:1.00%;20160608-20170607,票面利率:1.00%;20170608-20180607,票面利率:1.00%;20180608-20181023,票面利率:1.00%",,0.0,600535.SH,天士力,20150608
132003.SH,0.0,清华控股有限公司2015年可交换公司债券,15清控EB,192003,EB,20181025,16.7,20161026,20181026,0.01,2018-11-01,SH,16.88,1,100.0,1000000000.0,2015-11-20,3.0,2018-10-26,,100.0,"20151026-20161025,票面利率:1.00%;20161026-20171025,票面利率:1.00%;20171026-20181025,票面利率:1.00%",,0.0,600109.SH,国金证券,20151026
132004.SH,3.0,上海国盛(集团)有限公司2015年可交换公司债券,15国盛EB,192004,EB,20211104,5.02,20161107,20211105,0.01,2021-11-05,SH,10.52,1,100.0,5000000000.0,2015-11-25,6.0,2021-11-05,,100.0,"20151105-20161104,票面利率:1.00%;20161105-20171104,票面利率:1.00%;20171105-20181104,票面利率:1.00%;20181105-20191104,票面利率:1.00%;20191105-20201104,票面利率:1.00%;20201105-20211104,票面利率:1.00%",,0.0,600170.SH,上海建工,20151105
132005.SH,7.5,上海国有资产经营有限公司2015年可交换公司债券,15国资EB,192005,EB,20201207,33.9,20161208,,0.017,2020-12-08,SH,39.88,1,100.0,2000000000.0,2015-12-23,5.0,2020-12-08,,100.0,"20151208-20161207,票面利率:1.70%;20161208-20171207,票面利率:1.70%;20171208-20181207,票面利率:1.70%;20181208-20191207,票面利率:1.70%;20191208-20201207,票面利率:1.70%",,0.0,601601.SH,中国太保,20151208
132006.SH,11.0,安徽新华发行(集团)控股有限公司2016年可交换公司债券,16皖新EB,192006,EB,20210622,14.46,20170623,20210623,0.01,2021-06-23,SH,16.5,1,100.0,2500000000.0,2016-07-29,5.0,2021-06-23,,100.0,"20160623-20170622,票面利率:1.00%;20170623-20180622,票面利率:1.00%;20180623-20190622,票面利率:1.00%;20190623-20200622,票面利率:1.00%;20200623-20210622,票面利率:1.00%",,0.0,601801.SH,皖新传媒,20160623
132007.SH,5.0,江苏凤凰出版传媒集团有限公司公开发行2016年可交换公司债券,16凤凰EB,192007,EB,20211030,13.4,20171031,20211101,0.01,2021-11-01,SH,16.0,1,100.0,5000000000.0,2016-11-30,5.0,2021-10-31,,100.0,"20161031-20171030,票面利率:1.00%;20171031-20181030,票面利率:1.00%;20181031-20191030,票面利率:1.00%;20191031-20201030,票面利率:1.00%;20201031-20211030,票面利率:1.00%",,0.0,601928.SH,凤凰传媒,20161031
132008.SH,6.0,山东高速集团有限公司2017年可交换公司债券,17山高EB,192008,EB,20220423,8.64,20180426,20220425,0.017,2022-04-25,SH,10.0,1,100.0,2500000000.0,2017-05-11,5.0,2022-04-24,,100.0,"20170424-20180423,票面利率:1.70%;20180424-20190423,票面利率:1.70%;20190424-20200423,票面利率:1.70%;20200424-20210423,票面利率:1.70%;20210424-20220423,票面利率:1.70%",,0.0,600350.SH,山东高速,20170424
132009.SH,5.0,中国石油天然气集团公司2017年可交换公司债券,17中油EB,192009,EB,20220712,7.79,20180718,20220713,0.01,2022-07-13,SH,9.0,1,100.0,10000000000.0,2017-07-25,5.0,2022-07-13,,100.0,"20170713-20180712,票面利率:1.00%;20180713-20190712,票面利率:1.00%;20190713-20200712,票面利率:1.00%;20200713-20210712,票面利率:1.00%;20210713-20220712,票面利率:1.00%",,0.0,601857.SH,中国石油,20170713
132010.SH,2.0,浙江桐昆控股集团有限公司公开发行2017年可交换公司债券(面向合格投资者),17桐昆EB,192010,EB,20200802,12.07,20180803,20190611,0.01,2019-06-11,SH,17.12,1,100.0,1000000000.0,2017-08-23,3.0,2020-08-03,,100.0,"20170803-20180802,票面利率:1.00%;20180803-20190610,票面利率:1.00%",,0.0,601233.SH,桐昆股份,20170803
132011.SH,3.0,浙报传媒控股集团有限公司公开发行2017年可交换公司债券(第一期),17浙报EB,192011,EB,20220816,23.45,20180817,20220817,0.01,2022-08-17,SH,25.0,1,100.0,2400000000.0,2017-09-05,5.0,2022-08-17,,100.0,"20170817-20180816,票面利率:1.00%;20180817-20190816,票面利率:1.00%;20190817-20200816,票面利率:1.00%;20200817-20210816,票面利率:1.00%;20210817-20220816,票面利率:1.00%",,0.0,600633.SH,浙数文化,20170817
132012.SH,2.0,巨化集团有限公司2017年公开发行可交换公司债券(第一期),17巨化EB,192012,EB,20200903,9.89,20180904,20200904,0.01,2020-09-04,SH,13.6,1,100.0,2000000000.0,2017-09-22,3.0,2020-09-04,,100.0,"20170904-20180903,票面利率:1.00%;20180904-20190903,票面利率:1.00%;20190904-20200903,票面利率:1.00%",,0.0,600160.SH,巨化股份,20170904
132013.SH,3.0,中国宝武钢铁集团有限公司公开发行2017年可交换公司债券(第一期),17宝武EB,192013,EB,20201123,8.77,20181129,,0.01,2020-11-24,SH,10.0,1,100.0,15000000000.0,2017-12-28,3.0,2020-11-24,,100.0,"20171124-20181123,票面利率:1.00%;20181124-20191123,票面利率:1.00%;20191124-20201123,票面利率:1.00%",,0.0,600019.SH,宝钢股份,20171124
132014.SH,6.0,中国化学工程集团有限公司公开发行2018年可交换公司债券(第一期),18中化EB,192014,EB,20230423,7.24,20190425,20230424,0.009000000000000001,2023-04-24,SH,7.75,1,100.0,3500000000.0,2018-05-09,5.0,2023-04-24,,100.0,"20180424-20190423,票面利率:0.90%;20190424-20200423,票面利率:0.90%;20200424-20210423,票面利率:0.90%;20210424-20220423,票面利率:0.90%;20220424-20230423,票面利率:0.90%",,0.0,601117.SH,中国化学,20180424
132015.SH,5.0,中国石油天然气集团有限公司2018年公开发行可交换公司债券,18中油EB,192015,EB,20230131,7.87,20190211,20230201,0.013999999999999999,2023-02-01,SH,9.38,1,100.0,20000000000.0,2018-02-28,5.0,2023-02-01,,100.0,"20180201-20190131,票面利率:1.40%;20190201-20200131,票面利率:1.40%;20200201-20210131,票面利率:1.40%;20210201-20220131,票面利率:1.40%;20220201-20230131,票面利率:1.40%",,0.0,601857.SH,中国石油,20180201
132016.SH,,东方国际创业股份有限公司2019年公开发行可交换公司债券,19东创EB,192016,EB,20220325,7.28,20200327,,0.015,2022-03-28,SH,8.63,1,100.0,150000000.0,2019-04-08,3.0,2022-03-26,,100.0,"20190326-20200325,票面利率:1.50%;20200326-20210325,票面利率:1.50%;20210326-20220325,票面利率:1.50%",,0.0,600909.SH,华安证券,20190326
132017.SH,7.5,新余钢铁集团有限公司公开发行2019年可交换公司债券(面向合格投资者),19新钢EB,192017,EB,20220417,5.69,20200422,20220418,0.005,2022-04-18,SH,6.55,1,100.0,2000000000.0,2019-05-14,3.0,2022-04-18,,100.0,"20190418-20200417,票面利率:0.50%;20200418-20210417,票面利率:0.50%;20210418-20220417,票面利率:0.50%",,0.0,600782.SH,新钢股份,20190418
132018.SH,8.0,中国长江三峡集团有限公司公开发行2019年绿色可交换公司债券(第一期),G三峡EB1,192018,EB,20240408,15.1,20200413,20240409,0.005,2024-04-09,SH,18.8,1,100.0,20000000000.0,2019-04-25,5.0,2024-04-09,,100.0,"20190409-20200408,票面利率:0.50%;20200409-20210408,票面利率:0.50%;20210409-20220408,票面利率:0.50%;20220409-20230408,票面利率:0.50%;20230409-20240408,票面利率:0.50%",,0.0,600900.SH,长江电力,20190409
132020.SH,10.0,中国蓝星(集团)股份有限公司2019年公开发行可交换公司债券(面向合格投资者)(第一期),19蓝星EB,192020,EB,20241017,10.73,20201021,20241018,0.01,2024-10-18,SH,11.56,1,100.0,4500000000.0,2019-11-04,5.0,2024-10-18,,100.0,"20191018-20201017,票面利率:1.00%;20201018-20211017,票面利率:1.00%;20211018-20221017,票面利率:1.00%;20221018-20231017,票面利率:1.00%;20231018-20241017,票面利率:1.00%",,0.0,600299.SH,安迪苏,20191018
132021.SH,6.0,中国电子信息产业集团有限公司公开发行2019年可交换公司债券(第一期),19中电EB,192021,EB,20221126,57.02,20201127,20221128,0.005,2022-11-28,SH,74.25,1,100.0,2100000000.0,2019-12-06,3.0,2022-11-27,,100.0,"20191127-20201126,票面利率:0.50%;20201127-20211126,票面利率:0.50%;20211127-20221126,票面利率:0.50%",,0.0,600536.SH,中国软件,20191127
132022.SH,6.0,广东省出版集团有限公司公开发行2020年可交换公司债券(第一期)(疫情防控债),20广版EB,192022,EB,20230429,10.62,20210506,20230504,0.001,2023-05-04,SH,11.51,1,100.0,800000000.0,2020-05-12,3.0,2023-04-30,,100.0,"20200430-20210429,票面利率:0.10%;20210430-20220429,票面利率:0.10%;20220430-20230429,票面利率:0.10%",,0.0,601900.SH,南方传媒,20200430
132024.SH,5.0,江西铜业集团有限公司2026年面向专业投资者公开发行可交换公司债券,26江铜EB,,EB,20310409,53.0,20270412,,0.0001,,SH,53.0,1,100.0,5000000000.0,2026-04-20,5.0,2031-04-09,,100.0,"20260409-20270408,票面利率:0.01%;20270409-20280408,票面利率:0.01%;20280409-20290408,票面利率:0.01%;20290409-20300408,票面利率:0.01%;20300409-20310408,票面利率:0.01%",,5000000000.0,600362.SH,江西铜业,20260409
132026.SH,8.0,中国长江三峡集团有限公司2022年面向专业投资者公开发行绿色科技创新可交换公司债券(第一期),G三峡EB2,,EB,20270601,21.99,20230602,,0.001,,SH,25.6,1,100.0,10000000000.0,2022-06-08,5.0,2027-06-01,,100.0,"20220601-20230531,票面利率:0.10%;20230601-20240531,票面利率:0.10%;20240601-20250531,票面利率:0.10%;20250601-20260531,票面利率:0.10%;20260601-20270531,票面利率:0.10%",,9565905170.0,600900.SH,长江电力,20220601
145900.SH,1.3,苏州旭杰建筑科技股份有限公司2017年非公开发行创新创业可转换公司债券,17旭杰转,193000,CB,20231015,5.3,20180417,20200508,0.065,2020-05-22,SH,5.3,1,100.0,10600000.0,2017-10-24,6.0,2023-10-16,,100.0,"20171016-20181015,票面利率:6.50%;20181016-20191015,票面利率:6.50%;20191016-20200507,票面利率:6.50%",,0.0,836149.SH,旭杰科技,20171016
145901.SH,4.0,苏州市伏泰信息科技股份有限公司2017年非公开发行创新创业可转换公司债券,17伏泰转,193001,CB,20181015,30.6,20180417,20180523,0.04,2018-10-16,SH,30.6,2,100.0,40000000.0,2017-10-26,1.0,2018-10-16,,100.0,"20171016-20180415,票面利率:4.00%;20180416-20180522,票面利率:4.00%",,0.0,832633.SH,伏泰科技,20171016
145904.SH,0.0,西安钢研功能材料股份有限公司2025年面向专业投资者非公开发行科技创新可转换公司债券(第一期),25钢研K1,,CB,20311229,11.7,20260630,,0.022000000000000002,,SH,11.7,1,100.0,80000000.0,2026-01-05,6.0,2031-12-29,,100.0,"20251229-20261228,票面利率:2.20%;20261229-20271228,票面利率:2.20%;20271229-20281228,票面利率:2.20%;20281229-20291228,票面利率:2.20%;20291229-20301228,票面利率:2.20%;20301229-20311228,票面利率:2.20%",,80000000.0,836660.SH,钢研功能,20251229
145905.SH,8.4,深圳市智胜新电子科技股份有限公司2025年面向专业投资者非公开发行科技创新可转换公司债券(第一期),智转债K1,,CB,20281210,9.51,20260610,,0.002,,SH,9.51,1,100.0,30000000.0,2025-12-16,3.0,2028-12-10,,100.0,"20251210-20261209,票面利率:0.20%;20261210-20271209,票面利率:0.20%;20271210-20281209,票面利率:0.20%",,30000000.0,,,20251210
